participant_id	age	sex	hand	weight	height	group	species	bci_experience
sub-1	n/a	n/a	n/a	n/a	n/a	healthy	homo sapiens	mixed
sub-2	n/a	n/a	n/a	n/a	n/a	healthy	homo sapiens	mixed
sub-3	n/a	n/a	n/a	n/a	n/a	healthy	homo sapiens	mixed
sub-4	n/a	n/a	n/a	n/a	n/a	healthy	homo sapiens	mixed
sub-5	n/a	n/a	n/a	n/a	n/a	healthy	homo sapiens	mixed
sub-6	n/a	n/a	n/a	n/a	n/a	healthy	homo sapiens	mixed
sub-7	n/a	n/a	n/a	n/a	n/a	healthy	homo sapiens	mixed
sub-8	n/a	n/a	n/a	n/a	n/a	healthy	homo sapiens	mixed
sub-9	n/a	n/a	n/a	n/a	n/a	healthy	homo sapiens	mixed
sub-10	n/a	n/a	n/a	n/a	n/a	healthy	homo sapiens	mixed
sub-11	n/a	n/a	n/a	n/a	n/a	healthy	homo sapiens	mixed
sub-12	n/a	n/a	n/a	n/a	n/a	healthy	homo sapiens	mixed
sub-13	n/a	n/a	n/a	n/a	n/a	healthy	homo sapiens	mixed
sub-14	n/a	n/a	n/a	n/a	n/a	healthy	homo sapiens	mixed
sub-15	n/a	n/a	n/a	n/a	n/a	healthy	homo sapiens	mixed
sub-16	n/a	n/a	n/a	n/a	n/a	healthy	homo sapiens	mixed
sub-17	n/a	n/a	n/a	n/a	n/a	healthy	homo sapiens	mixed
sub-18	n/a	n/a	n/a	n/a	n/a	healthy	homo sapiens	mixed
sub-19	n/a	n/a	n/a	n/a	n/a	healthy	homo sapiens	mixed
sub-20	n/a	n/a	n/a	n/a	n/a	healthy	homo sapiens	mixed
sub-21	n/a	n/a	n/a	n/a	n/a	healthy	homo sapiens	mixed
sub-22	n/a	n/a	n/a	n/a	n/a	healthy	homo sapiens	mixed
sub-23	n/a	n/a	n/a	n/a	n/a	healthy	homo sapiens	mixed
sub-24	n/a	n/a	n/a	n/a	n/a	healthy	homo sapiens	mixed
sub-25	n/a	n/a	n/a	n/a	n/a	healthy	homo sapiens	mixed
sub-26	n/a	n/a	n/a	n/a	n/a	healthy	homo sapiens	mixed
sub-27	n/a	n/a	n/a	n/a	n/a	healthy	homo sapiens	mixed
sub-28	n/a	n/a	n/a	n/a	n/a	healthy	homo sapiens	mixed
sub-29	n/a	n/a	n/a	n/a	n/a	healthy	homo sapiens	mixed
sub-30	n/a	n/a	n/a	n/a	n/a	healthy	homo sapiens	mixed
sub-31	n/a	n/a	n/a	n/a	n/a	healthy	homo sapiens	mixed
sub-32	n/a	n/a	n/a	n/a	n/a	healthy	homo sapiens	mixed
sub-33	n/a	n/a	n/a	n/a	n/a	healthy	homo sapiens	mixed
sub-34	n/a	n/a	n/a	n/a	n/a	healthy	homo sapiens	mixed
sub-35	n/a	n/a	n/a	n/a	n/a	healthy	homo sapiens	mixed
sub-36	n/a	n/a	n/a	n/a	n/a	healthy	homo sapiens	mixed
sub-37	n/a	n/a	n/a	n/a	n/a	healthy	homo sapiens	mixed
sub-38	n/a	n/a	n/a	n/a	n/a	healthy	homo sapiens	mixed
sub-39	n/a	n/a	n/a	n/a	n/a	healthy	homo sapiens	mixed
sub-40	n/a	n/a	n/a	n/a	n/a	healthy	homo sapiens	mixed
sub-41	n/a	n/a	n/a	n/a	n/a	healthy	homo sapiens	mixed
sub-42	n/a	n/a	n/a	n/a	n/a	healthy	homo sapiens	mixed
sub-43	n/a	n/a	n/a	n/a	n/a	healthy	homo sapiens	mixed
sub-44	n/a	n/a	n/a	n/a	n/a	healthy	homo sapiens	mixed
sub-45	n/a	n/a	n/a	n/a	n/a	healthy	homo sapiens	mixed
sub-46	n/a	n/a	n/a	n/a	n/a	healthy	homo sapiens	mixed
sub-47	n/a	n/a	n/a	n/a	n/a	healthy	homo sapiens	mixed
sub-48	n/a	n/a	n/a	n/a	n/a	healthy	homo sapiens	mixed
sub-49	n/a	n/a	n/a	n/a	n/a	healthy	homo sapiens	mixed
sub-50	n/a	n/a	n/a	n/a	n/a	healthy	homo sapiens	mixed
sub-51	n/a	n/a	n/a	n/a	n/a	healthy	homo sapiens	mixed
sub-52	n/a	n/a	n/a	n/a	n/a	healthy	homo sapiens	mixed
sub-53	n/a	n/a	n/a	n/a	n/a	healthy	homo sapiens	mixed
sub-54	n/a	n/a	n/a	n/a	n/a	healthy	homo sapiens	mixed
